2023-12-10 15:03:41,Noim
2023-12-10 15:03:49,Right
2023-12-10 15:03:58,Left
2023-12-10 15:04:06,Noim
2023-12-10 15:04:16,Right
2023-12-10 15:04:25,Left
2023-12-10 15:04:34,Noim
2023-12-10 15:04:43,Right
2023-12-10 15:04:53,Left
2023-12-10 15:05:03,Noim
2023-12-10 15:05:13,Left
2023-12-10 15:05:21,Left
2023-12-10 15:05:41,Noim
2023-12-10 15:05:50,Left
2023-12-10 15:05:58,Noim
2023-12-10 15:06:14,Left
2023-12-10 15:06:23,Noim
2023-12-10 15:06:31,Right
2023-12-10 15:06:39,Left
2023-12-10 15:06:49,Left
