2024-01-10 17:33:04,[0.31928438 0.27008826 0.41062728],2
2024-01-10 17:33:04,[0.29628485 0.20439745 0.49931774],2
2024-01-10 17:33:05,[0.27687055 0.18672697 0.53640246],2
2024-01-10 17:33:05,[0.25410065 0.18383166 0.5620677 ],2
2024-01-10 17:33:05,[0.18754022 0.18787788 0.624582  ],2
2024-01-10 17:33:05,[0.11478099 0.26011506 0.6251039 ],2
2024-01-10 17:33:05,[0.11868051 0.26527458 0.61604494],2
2024-01-10 17:33:05,[0.11180366 0.30767825 0.58051807],2
2024-01-10 17:33:05,[0.09811559 0.36761597 0.5342684 ],2
2024-01-10 17:33:05,[0.06343298 0.28446078 0.65210617],2
2024-01-10 17:33:05,[0.03593531 0.21462765 0.7494371 ],2
2024-01-10 17:33:05,[0.02698053 0.11416694 0.85885257],2
2024-01-10 17:33:06,[0.01763006 0.08272193 0.899648  ],2
2024-01-10 17:33:06,[0.02504745 0.13448375 0.84046876],2
2024-01-10 17:33:06,[0.02478284 0.23688471 0.7383324 ],2
2024-01-10 17:33:06,[0.03700335 0.2990091  0.66398746],2
2024-01-10 17:33:06,[0.07959721 0.38429186 0.53611094],2
2024-01-10 17:33:06,[0.14601366 0.30405983 0.5499265 ],2
2024-01-10 17:33:06,[0.23749962 0.18832394 0.5741765 ],2
2024-01-10 17:33:06,[0.3965475  0.14040563 0.4630469 ],2
2024-01-10 17:33:06,[0.25346458 0.28589994 0.46063554],2
2024-01-10 17:33:06,[0.21255264 0.48154962 0.30589777],1
2024-01-10 17:33:07,[0.35458604 0.3578889  0.28752506],1
2024-01-10 17:33:07,[0.4593875  0.33799648 0.20261602],0
2024-01-10 17:33:07,[0.20114745 0.68703914 0.11181337],1
2024-01-10 17:33:07,[0.14449325 0.70653224 0.14897451],1
2024-01-10 17:33:07,[0.13486303 0.57935816 0.28577876],1
2024-01-10 17:33:07,[0.08555062 0.50317407 0.41127536],1
2024-01-10 17:33:07,[0.03473306 0.3071129  0.6581541 ],2
2024-01-10 17:33:07,[0.0211012  0.19794269 0.7809561 ],2
2024-01-10 17:33:07,[0.02612654 0.1671566  0.80671686],2
2024-01-10 17:33:07,[0.04312106 0.13162054 0.8252584 ],2
2024-01-10 17:33:07,[0.07624833 0.23177604 0.6919756 ],2
2024-01-10 17:33:08,[0.04742813 0.58944553 0.36312634],1
2024-01-10 17:33:08,[0.03027445 0.66001195 0.3097136 ],1
2024-01-10 17:33:08,[0.01670993 0.32011795 0.6631721 ],2
2024-01-10 17:33:08,[0.02012289 0.25122273 0.72865444],2
2024-01-10 17:33:08,[0.02272452 0.47096312 0.5063124 ],2
2024-01-10 17:33:08,[0.02366008 0.3967713  0.57956856],2
2024-01-10 17:33:08,[0.01424574 0.13480991 0.8509444 ],2
2024-01-10 17:33:08,[0.01792997 0.29115435 0.6909157 ],2
2024-01-10 17:33:08,[0.01966902 0.20866467 0.7716663 ],2
2024-01-10 17:33:09,[0.01663133 0.11732606 0.8660426 ],2
2024-01-10 17:33:09,[0.01535527 0.08913827 0.89550644],2
2024-01-10 17:33:09,[0.03251068 0.05617867 0.9113106 ],2
2024-01-10 17:33:09,[0.05617732 0.06380757 0.88001513],2
2024-01-10 17:33:09,[0.04576294 0.04332002 0.91091704],2
2024-01-10 17:33:09,[0.0174635  0.05062113 0.93191534],2
2024-01-10 17:33:09,[0.02350471 0.0572789  0.9192164 ],2
2024-01-10 17:33:09,[0.01635247 0.03242235 0.9512252 ],2
2024-01-10 17:33:09,[0.00579544 0.05202411 0.9421805 ],2
2024-01-10 17:33:09,[0.0036327  0.18130429 0.815063  ],2
2024-01-10 17:33:09,[0.00340864 0.22956555 0.76702577],2
2024-01-10 17:33:10,[0.00331658 0.2028776  0.79380584],2
2024-01-10 17:33:10,[0.00638911 0.12759711 0.8660138 ],2
2024-01-10 17:33:10,[0.01865129 0.3236808  0.6576679 ],2
2024-01-10 17:33:10,[0.03678998 0.48821262 0.4749973 ],1
2024-01-10 17:33:10,[0.05022519 0.2252257  0.7245491 ],2
2024-01-10 17:33:10,[0.01640972 0.119879   0.86371136],2
2024-01-10 17:33:10,[0.00994396 0.06391516 0.92614084],2
2024-01-10 17:33:10,[0.0107665  0.07791778 0.9113157 ],2
2024-01-10 17:33:10,[0.01340038 0.08892867 0.897671  ],2
2024-01-10 17:33:11,[0.02359083 0.15741801 0.8189912 ],2
2024-01-10 17:33:11,[0.03381895 0.2169514  0.7492296 ],2
2024-01-10 17:33:11,[0.05141997 0.26684642 0.6817336 ],2
2024-01-10 17:33:11,[0.07296295 0.13134255 0.79569453],2
2024-01-10 17:33:11,[0.08971945 0.1087348  0.80154574],2
2024-01-10 17:33:11,[0.08545168 0.26107797 0.65347034],2
2024-01-10 17:33:11,[0.11515162 0.504769   0.3800793 ],1
2024-01-10 17:33:11,[0.11070625 0.5267217  0.36257198],1
2024-01-10 17:33:11,[0.10583974 0.5777854  0.31637493],1
2024-01-10 17:33:11,[0.0835408  0.52657753 0.38988158],1
2024-01-10 17:33:11,[0.08840853 0.3308765  0.5807149 ],2
2024-01-10 17:33:12,[0.09169798 0.29637745 0.6119245 ],2
2024-01-10 17:33:12,[0.07431452 0.27473179 0.6509537 ],2
2024-01-10 17:33:12,[0.05863744 0.2595249  0.6818377 ],2
2024-01-10 17:33:12,[0.07533847 0.37255988 0.5521016 ],2
2024-01-10 17:33:12,[0.17211773 0.4032424  0.42463985],2
2024-01-10 17:33:12,[0.26838693 0.47111496 0.26049817],1
2024-01-10 17:33:12,[0.3188471  0.5402873  0.14086558],1
2024-01-10 17:33:12,[0.2576165  0.61744654 0.12493704],1
2024-01-10 17:33:12,[0.3034455  0.45036605 0.24618843],1
2024-01-10 17:33:12,[0.3718799  0.31147406 0.31664604],0
2024-01-10 17:33:13,[0.29662588 0.46127278 0.2421013 ],1
2024-01-10 17:33:13,[0.22342682 0.59437674 0.18219647],1
2024-01-10 17:33:13,[0.15301831 0.6204644  0.22651735],1
2024-01-10 17:33:13,[0.13182582 0.43166772 0.43650645],2
2024-01-10 17:33:13,[0.18573958 0.41521546 0.39904493],1
2024-01-10 17:33:13,[0.23417284 0.41957214 0.34625506],1
2024-01-10 17:33:13,[0.14983761 0.31072062 0.5394418 ],2
2024-01-10 17:33:13,[0.09774277 0.17435211 0.72790515],2
2024-01-10 17:33:13,[0.10016572 0.20034835 0.6994859 ],2
2024-01-10 17:33:13,[0.12442919 0.36487827 0.51069254],2
2024-01-10 17:33:14,[0.22896203 0.47524077 0.29579723],1
2024-01-10 17:33:14,[0.2760584  0.5700469  0.15389463],1
2024-01-10 17:33:14,[0.15859626 0.6397546  0.20164916],1
2024-01-10 17:33:14,[0.07947442 0.5686427  0.35188293],1
2024-01-10 17:33:14,[0.07393444 0.3844955  0.54157007],2
2024-01-10 17:33:14,[0.05222993 0.30943152 0.6383385 ],2
2024-01-10 17:33:14,[0.03192344 0.28093198 0.6871446 ],2
2024-01-10 17:33:14,[0.02096927 0.44059253 0.5384382 ],2
2024-01-10 17:33:14,[0.01158853 0.6446584  0.34375304],1
2024-01-10 17:33:14,[0.01840911 0.6408061  0.34078482],1
2024-01-10 17:33:14,[0.04062835 0.6309346  0.32843706],1
2024-01-10 17:33:15,[0.0703086  0.67630374 0.25338772],1
2024-01-10 17:33:15,[0.06603518 0.8153833  0.11858161],1
2024-01-10 17:33:15,[0.14458327 0.7495957  0.10582095],1
2024-01-10 17:33:15,[0.26206902 0.49650317 0.24142778],1
2024-01-10 17:33:15,[0.24539699 0.24269414 0.51190895],2
2024-01-10 17:33:15,[0.30192724 0.11852591 0.57954687],2
2024-01-10 17:33:15,[0.5183876  0.15556788 0.32604447],0
2024-01-10 17:33:15,[0.5052722  0.17325853 0.32146925],0
2024-01-10 17:33:15,[0.31569716 0.39622283 0.28808004],1
2024-01-10 17:33:15,[0.22072533 0.56518567 0.21408896],1
2024-01-10 17:33:16,[0.10626432 0.6706366  0.2230991 ],1
2024-01-10 17:33:16,[0.07591387 0.67259055 0.2514956 ],1
2024-01-10 17:33:16,[0.10005768 0.60724914 0.29269314],1
2024-01-10 17:33:16,[0.06866553 0.61608523 0.3152492 ],1
2024-01-10 17:33:16,[0.05216951 0.60772616 0.3401043 ],1
2024-01-10 17:33:16,[0.07333452 0.43285525 0.4938102 ],2
2024-01-10 17:33:16,[0.05715601 0.38956085 0.55328315],2
2024-01-10 17:33:16,[0.03270716 0.40218946 0.56510335],2
2024-01-10 17:33:16,[0.04513241 0.3400759  0.6147917 ],2
2024-01-10 17:33:16,[0.04856225 0.33558786 0.6158499 ],2
2024-01-10 17:33:17,[0.08789536 0.37751895 0.53458565],2
2024-01-10 17:33:17,[0.05569204 0.37431404 0.569994  ],2
2024-01-10 17:33:17,[0.03669288 0.27036965 0.69293743],2
2024-01-10 17:33:17,[0.03986052 0.1706453  0.7894942 ],2
2024-01-10 17:33:17,[0.02457456 0.13488467 0.84054077],2
2024-01-10 17:33:17,[0.01166607 0.15973422 0.82859975],2
2024-01-10 17:33:17,[0.00982478 0.18271023 0.807465  ],2
2024-01-10 17:33:17,[0.0084051  0.25655574 0.7350392 ],2
2024-01-10 17:33:17,[0.00497584 0.22581135 0.7692128 ],2
2024-01-10 17:33:17,[0.00749732 0.2216867  0.77081597],2
2024-01-10 17:33:18,[0.01497332 0.16104192 0.82398474],2
2024-01-10 17:33:18,[0.01583522 0.21063611 0.7735287 ],2
2024-01-10 17:33:18,[0.03499758 0.19653201 0.76847047],2
2024-01-10 17:33:18,[0.11391512 0.28331056 0.6027743 ],2
2024-01-10 17:33:18,[0.28364024 0.27214828 0.44421148],2
2024-01-10 17:33:18,[0.29430723 0.14998826 0.55570453],2
2024-01-10 17:33:18,[0.23639193 0.2120189  0.55158913],2
2024-01-10 17:33:18,[0.15047118 0.45401803 0.39551082],1
2024-01-10 17:33:18,[0.22470354 0.2703954  0.50490105],2
2024-01-10 17:33:18,[0.34171975 0.19510376 0.4631765 ],2
2024-01-10 17:33:18,[0.20764151 0.32079315 0.47156534],2
2024-01-10 17:33:19,[0.23954159 0.3916599  0.36879855],1
2024-01-10 17:33:19,[0.29595098 0.32565105 0.37839794],2
2024-01-10 17:33:19,[0.3720868  0.37572077 0.2521924 ],1
2024-01-10 17:33:19,[0.17214708 0.6806744  0.1471785 ],1
