2:57:47,[1.8045903e-04 9.9981958e-01],1
2:57:47,[0.00599226 0.9940077 ],1
2:57:47,[0.97606385 0.02393617],0
2:57:47,[0.01138926 0.9886107 ],1
2:57:47,[9.104165e-04 9.990896e-01],1
2:57:47,[0.9553158  0.04468415],0
2:57:47,[0.00905846 0.99094146],1
2:57:47,[0.0079739  0.99202603],1
2:57:47,[0.05371073 0.94628924],1
2:57:47,[0.06566548 0.93433446],1
2:57:48,[0.01782623 0.9821738 ],1
2:57:48,[0.42879972 0.5712003 ],1
2:57:48,[6.4810883e-04 9.9935192e-01],1
2:57:48,[0.94726664 0.05273333],0
2:57:48,[7.6241273e-04 9.9923766e-01],1
2:57:48,[0.00424212 0.9957579 ],1
2:57:48,[0.04686174 0.9531383 ],1
2:57:48,[0.69384885 0.30615115],0
2:57:48,[0.7039682 0.2960317],0
2:57:48,[0.9847535  0.01524653],0
2:57:48,[0.7893519  0.21064815],0
2:57:49,[0.2482264 0.7517736],1
2:57:49,[0.8388852 0.1611148],0
2:57:49,[0.005132   0.99486804],1
2:57:49,[0.87978655 0.12021346],0
2:57:49,[0.81902707 0.18097296],0
2:57:49,[0.00319235 0.9968077 ],1
2:57:49,[0.750713   0.24928698],0
2:57:49,[0.26336738 0.7366325 ],1
2:57:49,[0.08104931 0.9189507 ],1
2:57:49,[0.808367   0.19163296],0
2:57:50,[0.0484704 0.9515296],1
2:57:50,[0.7560867  0.24391332],0
2:57:50,[0.01225349 0.9877465 ],1
2:57:50,[0.5821017  0.41789836],0
2:57:50,[0.72742623 0.27257377],0
2:57:50,[0.6993271  0.30067283],0
2:57:50,[0.69293493 0.30706507],0
2:57:50,[0.29172707 0.708273  ],1
2:57:50,[0.17021959 0.82978046],1
2:57:50,[0.03594746 0.96405256],1
2:57:51,[0.32195312 0.6780469 ],1
2:57:51,[0.38466752 0.61533254],1
2:57:51,[0.08082228 0.9191777 ],1
2:57:51,[0.2705615 0.7294385],1
2:57:51,[0.06855778 0.93144226],1
2:57:51,[0.00309263 0.9969074 ],1
2:57:51,[0.00416342 0.9958366 ],1
2:57:51,[0.9924117  0.00758827],0
2:57:51,[0.9605849  0.03941517],0
2:57:51,[0.23654665 0.76345336],1
2:57:52,[0.00351646 0.99648356],1
2:57:52,[0.00643084 0.99356914],1
2:57:52,[0.94093704 0.05906296],0
2:57:52,[0.06182964 0.9381704 ],1
2:57:52,[0.00606532 0.9939347 ],1
2:57:52,[6.6886295e-04 9.9933112e-01],1
2:57:52,[0.20761876 0.7923812 ],1
2:57:52,[0.01835458 0.98164546],1
2:57:52,[0.01738762 0.9826124 ],1
2:57:52,[0.94847125 0.05152876],0
2:57:53,[3.7530798e-04 9.9962473e-01],1
2:57:53,[1.503459e-04 9.998497e-01],1
2:57:53,[0.00483207 0.995168  ],1
2:57:53,[2.3128428e-04 9.9976867e-01],1
2:57:53,[0.00447694 0.9955231 ],1
2:57:53,[0.00179278 0.9982072 ],1
2:57:53,[0.0015706  0.99842936],1
2:57:53,[0.06347773 0.9365223 ],1
2:57:53,[0.13480213 0.86519784],1
2:57:53,[1.2311015e-04 9.9987686e-01],1
2:57:54,[0.00144308 0.9985569 ],1
2:57:54,[0.00793487 0.99206513],1
2:57:54,[0.90442336 0.09557664],0
2:57:54,[0.04044775 0.9595522 ],1
2:57:54,[0.08010142 0.9198985 ],1
2:57:54,[0.03740015 0.9625998 ],1
2:57:54,[0.13482006 0.8651799 ],1
2:57:54,[0.28755027 0.7124498 ],1
2:57:54,[0.0036236  0.99637634],1
2:57:54,[0.2755039  0.72449607],1
2:57:55,[0.01179211 0.9882079 ],1
2:57:55,[0.08595624 0.9140437 ],1
